model,prequential_accuracy_mean,prequential_nll_mean,test_accuracy_mean,concepts_mean,edges_mean,accepted_context_edges_mean,spurious_edges_mean,candidate_recall_mean,concept_purity_mean,ari_mean
full_dgm_refine_repair_edges,0.9588400000000001,0.07315406331014837,0.9977400000000001,8.0,4.0,4.0,0.0,1.0,0.9973600000000001,0.9939663157441985
dgm_repair_only,0.5027999999999999,0.6956528242959925,0.50192,4.0,0.0,0.0,0.0,0.0,0.51366,0.5999337212263454
dgm_refine_only_no_repair,0.50098,0.6931471805599917,0.49610000000000004,8.0,4.0,4.0,0.0,1.0,0.9973600000000001,0.9939663157441985
no_edge_centroid_growth,0.5035800000000001,0.6979443217829645,0.50156,8.0,,,,,0.15503999999999998,0.0018436822926346595
knn_cache_same_budget,0.49746000000000007,0.7852893181476476,0.4991,8.0,,,,,,
knn_cache_large_budget,0.49436,0.788359155441525,0.49752,64.0,,,,,,
